event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_3698  , human_user_696, v21     , creator_21 , view      , 2025-08-12 00:00:09.921498,  159.70317822292762   , political_content,               91,              48,              12, True       ,         15, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 112.207.84.60  , 414x896          , -3             , 177060.0               ,         0.0            , 0.0                       ,  0.5                ,            2,                     1
e_3699  , human_user_217, v15     , creator_15 , view      , 2025-08-16 20:46:09.921564,   49.70796873747429   , product_review   ,              128,              13,              14, True       ,         63, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 4.187.250.248  , 1440x900         , -10            , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_3700  , human_user_240, v69     , creator_69 , view      , 2025-08-10 05:20:09.921590, 1682.5905619024916    , educational      ,              297,              29,              41, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 3.186.10.144   , 1366x768         , 7              , 317260.0000083333      ,    431255.4871652793   , 0.5                       ,  0.5                ,            4,                     2
e_3701  , human_user_240, v69     , creator_69 , view      , 2025-08-10 05:33:09.921590, 1086.162004816013     , educational      ,              297,              29,              41, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 3.186.10.144   , 1366x768         , 7              , 317260.0000083333      ,    431255.4871652793   , 0.5                       ,  0.5                ,            4,                     2
e_3702  , human_user_240, v69     , creator_69 , like      , 2025-08-10 12:13:09.921590,  466.32123861570295   , educational      ,              297,              29,              41, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 3.186.10.144   , 1366x768         , 7              , 317260.0000083333      ,    431255.4871652793   , 0.5                       ,  0.5                ,            4,                     2
e_3703  , human_user_240, v35     , creator_35 , view      , 2025-08-21 05:43:09.921615,  884.1464180990982    , comedy           ,              297,              29,              41, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 3.186.10.144   , 1366x768         , 7              , 317260.0000083333      ,    431255.4871652793   , 0.5                       ,  0.5                ,            4,                     2
e_3704  , human_user_737, v43     , creator_43 , view      , 2025-08-20 03:40:09.921801, 1135.209833671487     , political_content,               41,               6,              31, True       ,         12, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.38.225.134  , 1440x900         , -6             , -46454.999989          ,    228571.50361854842  , 0.0                       ,  0.4                ,            5,                     2
e_3705  , human_user_737, v43     , creator_43 , view      , 2025-08-20 08:00:09.921801, 1247.2604207867485    , political_content,               41,               6,              31, True       ,         12, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.38.225.134  , 1440x900         , -6             , -46454.999989          ,    228571.50361854842  , 0.0                       ,  0.4                ,            5,                     2
e_3706  , human_user_737, v28     , creator_28 , like      , 2025-08-15 07:04:09.921845, 1454.0220326275953    , lifestyle        ,               41,               6,              31, True       ,         12, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.38.225.134  , 1440x900         , -6             , -46454.999989          ,    228571.50361854842  , 0.0                       ,  0.4                ,            5,                     2
e_3707  , human_user_737, v28     , creator_28 , view      , 2025-08-16 19:48:09.921845,  623.6337386028625    , lifestyle        ,               41,               6,              31, True       ,         12, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.38.225.134  , 1440x900         , -6             , -46454.999989          ,    228571.50361854842  , 0.0                       ,  0.4                ,            5,                     2
e_3708  , human_user_737, v28     , creator_28 , view      , 2025-08-18 00:03:09.921845,  279.81315795843557   , lifestyle        ,               41,               6,              31, True       ,         12, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.38.225.134  , 1440x900         , -6             , -46454.999989          ,    228571.50361854842  , 0.0                       ,  0.4                ,            5,                     2
e_3709  , human_user_627, v14     , creator_14 , view      , 2025-08-23 05:07:09.921991, 1018.3149758531304    , educational      ,               60,             373,              95, True       ,         43, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 199.230.251.254, 1920x1080        , 11             , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
